Format: Run number, #Susceptible, #Exposed, #PreSymp, #Symp, #Asymp, #Removed, #Tested, #TestedRemoved, #TotalNotSusceptible
479, 483, 0, 0, 0, 3, 41, 0, 0, 44
480, 441, 0, 0, 0, 24, 62, 0, 0, 86
481, 491, 0, 0, 0, 1, 35, 0, 0, 36
482, 496, 0, 0, 0, 2, 29, 0, 0, 31
483, 437, 0, 0, 0, 11, 79, 0, 0, 90
484, 521, 0, 0, 0, 0, 6, 0, 0, 6
485, 501, 0, 0, 0, 5, 21, 0, 0, 26
486, 487, 0, 0, 0, 1, 39, 0, 0, 40
487, 484, 0, 0, 0, 4, 39, 0, 0, 43
488, 492, 0, 0, 0, 8, 27, 0, 0, 35
489, 449, 0, 0, 0, 9, 69, 0, 0, 78
490, 448, 0, 0, 0, 28, 51, 0, 0, 79
491, 480, 0, 0, 0, 5, 42, 0, 0, 47
492, 475, 0, 0, 0, 3, 49, 0, 0, 52
493, 486, 0, 0, 0, 1, 40, 0, 0, 41
494, 490, 0, 0, 0, 3, 34, 0, 0, 37
495, 503, 0, 0, 0, 2, 22, 0, 0, 24
496, 521, 0, 0, 0, 1, 5, 0, 0, 6
497, 445, 0, 0, 0, 4, 78, 0, 0, 82
498, 509, 0, 0, 0, 3, 15, 0, 0, 18
499, 440, 0, 0, 0, 6, 81, 0, 0, 87
500, 521, 0, 0, 0, 1, 5, 0, 0, 6
501, 488, 0, 0, 0, 4, 35, 0, 0, 39
502, 461, 0, 0, 0, 7, 59, 0, 0, 66
503, 432, 0, 0, 0, 19, 76, 0, 0, 95
504, 504, 0, 0, 0, 1, 22, 0, 0, 23
505, 452, 0, 0, 0, 16, 59, 0, 0, 75
506, 469, 0, 0, 0, 6, 52, 0, 0, 58
507, 499, 0, 0, 0, 2, 26, 0, 0, 28
508, 455, 0, 0, 0, 15, 57, 0, 0, 72
509, 441, 0, 0, 0, 6, 80, 0, 0, 86
510, 520, 0, 0, 0, 0, 7, 0, 0, 7
511, 461, 0, 0, 0, 4, 62, 0, 0, 66
512, 462, 0, 0, 0, 9, 56, 0, 0, 65
513, 434, 0, 0, 0, 18, 75, 0, 0, 93
514, 475, 0, 0, 0, 7, 45, 0, 0, 52
515, 519, 0, 0, 0, 1, 7, 0, 0, 8
516, 511, 0, 0, 0, 2, 14, 0, 0, 16
517, 474, 0, 0, 0, 10, 43, 0, 0, 53
518, 505, 0, 0, 0, 1, 21, 0, 0, 22
519, 441, 0, 0, 0, 23, 63, 0, 0, 86
520, 469, 0, 0, 0, 3, 55, 0, 0, 58
521, 519, 0, 0, 0, 0, 8, 0, 0, 8
522, 496, 0, 0, 0, 1, 30, 0, 0, 31
523, 477, 0, 0, 0, 5, 45, 0, 0, 50
524, 434, 0, 0, 0, 13, 80, 0, 0, 93
525, 461, 0, 0, 0, 5, 61, 0, 0, 66
526, 467, 0, 0, 0, 2, 58, 0, 0, 60
527, 519, 0, 0, 0, 0, 8, 0, 0, 8
528, 465, 0, 0, 0, 6, 56, 0, 0, 62
529, 493, 0, 0, 0, 4, 30, 0, 0, 34
530, 444, 0, 0, 0, 10, 73, 0, 0, 83
531, 519, 0, 0, 0, 0, 8, 0, 0, 8
532, 504, 0, 0, 0, 0, 23, 0, 0, 23
533, 503, 0, 0, 0, 1, 23, 0, 0, 24
534, 467, 0, 0, 0, 3, 57, 0, 0, 60
535, 513, 0, 0, 0, 0, 14, 0, 0, 14
536, 496, 0, 0, 0, 2, 29, 0, 0, 31
537, 443, 0, 0, 0, 8, 76, 0, 0, 84
538, 505, 0, 0, 0, 2, 20, 0, 0, 22
539, 478, 0, 0, 0, 6, 43, 0, 0, 49
540, 491, 0, 0, 0, 3, 33, 0, 0, 36
541, 485, 0, 0, 0, 4, 38, 0, 0, 42
542, 495, 0, 0, 0, 3, 29, 0, 0, 32
543, 468, 0, 0, 0, 11, 48, 0, 0, 59
544, 475, 0, 0, 0, 3, 49, 0, 0, 52
545, 463, 0, 0, 0, 9, 55, 0, 0, 64
546, 502, 0, 0, 0, 1, 24, 0, 0, 25
547, 476, 0, 0, 0, 6, 45, 0, 0, 51
548, 428, 0, 0, 0, 10, 89, 0, 0, 99
549, 468, 0, 0, 0, 1, 58, 0, 0, 59
550, 514, 0, 0, 0, 0, 13, 0, 0, 13
551, 434, 0, 0, 0, 13, 80, 0, 0, 93
552, 508, 0, 0, 0, 0, 19, 0, 0, 19
553, 457, 0, 0, 0, 5, 65, 0, 0, 70
554, 435, 0, 0, 0, 5, 87, 0, 0, 92
555, 490, 0, 0, 0, 3, 34, 0, 0, 37
556, 496, 0, 0, 0, 5, 26, 0, 0, 31
557, 505, 0, 0, 0, 3, 19, 0, 0, 22
558, 455, 0, 0, 0, 11, 61, 0, 0, 72
559, 480, 0, 0, 0, 3, 44, 0, 0, 47
560, 447, 0, 0, 0, 9, 71, 0, 0, 80
561, 519, 0, 0, 0, 1, 7, 0, 0, 8
562, 508, 0, 0, 0, 2, 17, 0, 0, 19
563, 515, 0, 0, 0, 1, 11, 0, 0, 12
564, 490, 0, 0, 0, 5, 32, 0, 0, 37
565, 491, 0, 0, 0, 4, 32, 0, 0, 36
566, 475, 0, 0, 0, 2, 50, 0, 0, 52
567, 486, 0, 0, 0, 2, 39, 0, 0, 41
568, 497, 0, 0, 0, 0, 30, 0, 0, 30
569, 477, 0, 0, 0, 1, 49, 0, 0, 50
570, 454, 0, 0, 0, 13, 60, 0, 0, 73
571, 465, 0, 0, 0, 8, 54, 0, 0, 62
572, 520, 0, 0, 0, 0, 7, 0, 0, 7
573, 500, 0, 0, 0, 8, 19, 0, 0, 27
574, 444, 0, 0, 0, 10, 73, 0, 0, 83
575, 462, 0, 0, 0, 16, 49, 0, 0, 65
576, 498, 0, 0, 0, 3, 26, 0, 0, 29
577, 462, 0, 0, 0, 7, 58, 0, 0, 65
578, 519, 0, 0, 0, 0, 8, 0, 0, 8
579, 517, 0, 0, 0, 0, 10, 0, 0, 10
580, 495, 0, 0, 0, 2, 30, 0, 0, 32
581, 502, 0, 0, 0, 0, 25, 0, 0, 25
582, 453, 0, 0, 0, 12, 62, 0, 0, 74
583, 461, 0, 0, 0, 5, 61, 0, 0, 66
584, 498, 0, 0, 0, 1, 28, 0, 0, 29
585, 483, 0, 0, 0, 2, 42, 0, 0, 44
586, 518, 0, 0, 0, 1, 8, 0, 0, 9
587, 493, 0, 0, 0, 5, 29, 0, 0, 34
588, 475, 0, 0, 0, 1, 51, 0, 0, 52
589, 516, 0, 0, 0, 0, 11, 0, 0, 11
590, 460, 0, 0, 0, 7, 60, 0, 0, 67
591, 495, 0, 0, 0, 1, 31, 0, 0, 32
592, 465, 0, 0, 0, 7, 55, 0, 0, 62
593, 488, 0, 0, 0, 3, 36, 0, 0, 39
594, 468, 0, 0, 0, 4, 55, 0, 0, 59
595, 454, 0, 0, 0, 7, 66, 0, 0, 73
596, 437, 0, 0, 0, 4, 86, 0, 0, 90
597, 506, 0, 0, 0, 2, 19, 0, 0, 21
598, 496, 0, 0, 0, 3, 28, 0, 0, 31
599, 479, 0, 0, 0, 5, 43, 0, 0, 48
600, 495, 0, 0, 0, 0, 32, 0, 0, 32
601, 445, 0, 0, 0, 5, 77, 0, 0, 82
602, 462, 0, 0, 0, 12, 53, 0, 0, 65
603, 482, 0, 0, 0, 9, 36, 0, 0, 45
604, 480, 0, 0, 0, 2, 45, 0, 0, 47
605, 451, 0, 0, 0, 5, 71, 0, 0, 76
606, 493, 0, 0, 0, 6, 28, 0, 0, 34
607, 470, 0, 0, 0, 5, 52, 0, 0, 57
608, 465, 0, 0, 0, 2, 60, 0, 0, 62
609, 505, 0, 0, 0, 2, 20, 0, 0, 22
610, 516, 0, 0, 0, 2, 9, 0, 0, 11
611, 470, 0, 0, 0, 9, 48, 0, 0, 57
612, 514, 0, 0, 0, 0, 13, 0, 0, 13
613, 503, 0, 0, 0, 2, 22, 0, 0, 24
614, 488, 0, 0, 0, 6, 33, 0, 0, 39
615, 520, 0, 0, 0, 1, 6, 0, 0, 7
616, 483, 0, 0, 0, 1, 43, 0, 0, 44
617, 506, 0, 0, 0, 3, 18, 0, 0, 21
618, 434, 0, 0, 0, 8, 85, 0, 0, 93
619, 501, 0, 0, 0, 2, 24, 0, 0, 26
620, 498, 0, 0, 0, 2, 27, 0, 0, 29
621, 465, 0, 0, 0, 3, 59, 0, 0, 62
622, 505, 0, 0, 0, 3, 19, 0, 0, 22
623, 447, 0, 0, 0, 10, 70, 0, 0, 80
624, 476, 0, 0, 0, 3, 48, 0, 0, 51
625, 518, 0, 0, 0, 0, 9, 0, 0, 9
626, 489, 0, 0, 0, 1, 37, 0, 0, 38
627, 502, 0, 0, 0, 2, 23, 0, 0, 25
628, 493, 0, 0, 0, 1, 33, 0, 0, 34
629, 447, 0, 0, 0, 5, 75, 0, 0, 80
630, 499, 0, 0, 0, 0, 28, 0, 0, 28
631, 461, 0, 0, 0, 11, 55, 0, 0, 66
632, 506, 0, 0, 0, 1, 20, 0, 0, 21
633, 478, 0, 0, 0, 4, 45, 0, 0, 49
634, 471, 0, 0, 0, 5, 51, 0, 0, 56
635, 496, 0, 0, 0, 7, 24, 0, 0, 31
636, 488, 0, 0, 0, 6, 33, 0, 0, 39
637, 469, 0, 0, 0, 7, 51, 0, 0, 58
638, 464, 0, 0, 0, 8, 55, 0, 0, 63
639, 489, 0, 0, 0, 7, 31, 0, 0, 38
640, 433, 0, 0, 0, 12, 82, 0, 0, 94
641, 504, 0, 0, 0, 1, 22, 0, 0, 23
642, 433, 0, 0, 0, 19, 75, 0, 0, 94
643, 452, 0, 0, 0, 9, 66, 0, 0, 75
644, 452, 0, 0, 0, 6, 69, 0, 0, 75
645, 447, 0, 0, 0, 3, 77, 0, 0, 80
646, 501, 0, 0, 0, 0, 26, 0, 0, 26
647, 505, 0, 0, 0, 3, 19, 0, 0, 22
648, 463, 0, 0, 0, 9, 55, 0, 0, 64
649, 517, 0, 0, 0, 0, 10, 0, 0, 10
650, 497, 0, 0, 0, 12, 18, 0, 0, 30
651, 486, 0, 0, 0, 0, 41, 0, 0, 41
652, 466, 0, 0, 0, 0, 61, 0, 0, 61
653, 480, 0, 0, 0, 5, 42, 0, 0, 47
654, 493, 0, 0, 0, 3, 31, 0, 0, 34
655, 508, 0, 0, 0, 0, 19, 0, 0, 19
656, 417, 0, 0, 0, 7, 103, 0, 0, 110
657, 477, 0, 0, 0, 6, 44, 0, 0, 50
658, 480, 0, 0, 0, 0, 47, 0, 0, 47
659, 424, 0, 0, 0, 15, 88, 0, 0, 103
660, 459, 0, 0, 0, 9, 59, 0, 0, 68
661, 467, 0, 0, 0, 7, 53, 0, 0, 60
662, 495, 0, 0, 0, 2, 30, 0, 0, 32
663, 471, 0, 0, 0, 4, 52, 0, 0, 56
664, 493, 0, 0, 0, 0, 34, 0, 0, 34
665, 517, 0, 0, 0, 0, 10, 0, 0, 10
666, 448, 0, 0, 0, 4, 75, 0, 0, 79
667, 506, 0, 0, 0, 1, 20, 0, 0, 21
668, 446, 0, 0, 0, 14, 67, 0, 0, 81
669, 475, 0, 0, 0, 4, 48, 0, 0, 52
670, 465, 0, 0, 0, 4, 58, 0, 0, 62
671, 519, 0, 0, 0, 0, 8, 0, 0, 8
672, 520, 0, 0, 0, 1, 6, 0, 0, 7
673, 449, 0, 0, 0, 7, 71, 0, 0, 78
674, 466, 0, 0, 0, 5, 56, 0, 0, 61
675, 479, 0, 0, 0, 5, 43, 0, 0, 48
676, 443, 0, 0, 0, 13, 71, 0, 0, 84
677, 515, 0, 0, 0, 2, 10, 0, 0, 12
678, 470, 0, 0, 0, 5, 52, 0, 0, 57
679, 467, 0, 0, 0, 5, 55, 0, 0, 60
680, 517, 0, 0, 0, 0, 10, 0, 0, 10
681, 518, 0, 0, 0, 1, 8, 0, 0, 9
682, 448, 0, 0, 0, 22, 57, 0, 0, 79
683, 449, 0, 0, 0, 8, 70, 0, 0, 78
684, 464, 0, 0, 0, 6, 57, 0, 0, 63
685, 453, 0, 0, 0, 15, 59, 0, 0, 74
686, 503, 0, 0, 0, 2, 22, 0, 0, 24
687, 521, 0, 0, 0, 0, 6, 0, 0, 6
688, 517, 0, 0, 0, 0, 10, 0, 0, 10
689, 490, 0, 0, 0, 1, 36, 0, 0, 37
690, 441, 0, 0, 0, 18, 68, 0, 0, 86
691, 462, 0, 0, 0, 13, 52, 0, 0, 65
692, 519, 0, 0, 0, 0, 8, 0, 0, 8
693, 483, 0, 0, 0, 5, 39, 0, 0, 44
694, 505, 0, 0, 0, 2, 20, 0, 0, 22
695, 519, 0, 0, 0, 0, 8, 0, 0, 8
696, 443, 0, 0, 0, 13, 71, 0, 0, 84
697, 518, 0, 0, 0, 1, 8, 0, 0, 9
698, 464, 0, 0, 0, 4, 59, 0, 0, 63
699, 467, 0, 0, 0, 3, 57, 0, 0, 60
700, 460, 0, 0, 0, 6, 61, 0, 0, 67
701, 449, 0, 0, 0, 6, 72, 0, 0, 78
702, 439, 0, 0, 0, 7, 81, 0, 0, 88
703, 401, 0, 0, 0, 13, 113, 0, 0, 126
704, 478, 0, 0, 0, 3, 46, 0, 0, 49
705, 469, 0, 0, 0, 9, 49, 0, 0, 58
706, 487, 0, 0, 0, 1, 39, 0, 0, 40
707, 439, 0, 0, 0, 15, 73, 0, 0, 88
708, 409, 0, 0, 0, 18, 100, 0, 0, 118
709, 517, 0, 0, 0, 1, 9, 0, 0, 10
710, 468, 0, 0, 0, 5, 54, 0, 0, 59
711, 479, 0, 0, 0, 5, 43, 0, 0, 48
712, 505, 0, 0, 0, 0, 22, 0, 0, 22
713, 519, 0, 0, 0, 0, 8, 0, 0, 8
714, 502, 0, 0, 0, 4, 21, 0, 0, 25
715, 428, 0, 0, 0, 3, 96, 0, 0, 99
716, 520, 0, 0, 0, 0, 7, 0, 0, 7
717, 520, 0, 0, 0, 0, 7, 0, 0, 7
718, 494, 0, 0, 0, 3, 30, 0, 0, 33
719, 497, 0, 0, 0, 1, 29, 0, 0, 30
720, 484, 0, 0, 0, 6, 37, 0, 0, 43
721, 483, 0, 0, 0, 8, 36, 0, 0, 44
722, 473, 0, 0, 0, 2, 52, 0, 0, 54
723, 502, 0, 0, 0, 2, 23, 0, 0, 25
724, 507, 0, 0, 0, 0, 20, 0, 0, 20
725, 519, 0, 0, 0, 0, 8, 0, 0, 8
726, 486, 0, 0, 0, 4, 37, 0, 0, 41
727, 501, 0, 0, 0, 3, 23, 0, 0, 26
728, 500, 0, 0, 0, 8, 19, 0, 0, 27
729, 503, 0, 0, 0, 1, 23, 0, 0, 24
730, 476, 0, 0, 0, 3, 48, 0, 0, 51
731, 483, 0, 0, 0, 6, 38, 0, 0, 44
732, 505, 0, 0, 0, 5, 17, 0, 0, 22
733, 514, 0, 0, 0, 2, 11, 0, 0, 13
734, 482, 0, 0, 0, 1, 44, 0, 0, 45
735, 462, 0, 0, 0, 10, 55, 0, 0, 65
736, 506, 0, 0, 0, 1, 20, 0, 0, 21
737, 454, 0, 0, 0, 9, 64, 0, 0, 73
738, 495, 0, 0, 0, 1, 31, 0, 0, 32
739, 488, 0, 0, 0, 2, 37, 0, 0, 39
740, 514, 0, 0, 0, 0, 13, 0, 0, 13
741, 490, 0, 0, 0, 1, 36, 0, 0, 37
742, 446, 0, 0, 0, 3, 78, 0, 0, 81
743, 447, 0, 0, 0, 8, 72, 0, 0, 80
744, 519, 0, 0, 0, 0, 8, 0, 0, 8
745, 505, 0, 0, 0, 0, 22, 0, 0, 22
746, 520, 0, 0, 0, 1, 6, 0, 0, 7
747, 463, 0, 0, 0, 3, 61, 0, 0, 64
748, 486, 0, 0, 0, 2, 39, 0, 0, 41
749, 443, 0, 0, 0, 9, 75, 0, 0, 84
750, 445, 0, 0, 0, 5, 77, 0, 0, 82
751, 501, 0, 0, 0, 2, 24, 0, 0, 26
752, 502, 0, 0, 0, 2, 23, 0, 0, 25
753, 466, 0, 0, 0, 4, 57, 0, 0, 61
754, 496, 0, 0, 0, 2, 29, 0, 0, 31
755, 503, 0, 0, 0, 2, 22, 0, 0, 24
756, 447, 0, 0, 0, 7, 73, 0, 0, 80
757, 440, 0, 0, 0, 11, 76, 0, 0, 87
758, 489, 0, 0, 0, 2, 36, 0, 0, 38
759, 442, 0, 0, 0, 3, 82, 0, 0, 85
760, 518, 0, 0, 0, 0, 9, 0, 0, 9
761, 497, 0, 0, 0, 1, 29, 0, 0, 30
762, 465, 0, 0, 0, 6, 56, 0, 0, 62
763, 489, 0, 0, 0, 6, 32, 0, 0, 38
764, 466, 0, 0, 0, 7, 54, 0, 0, 61
765, 496, 0, 0, 0, 2, 29, 0, 0, 31
766, 504, 0, 0, 0, 2, 21, 0, 0, 23
767, 521, 0, 0, 0, 0, 6, 0, 0, 6
768, 493, 0, 0, 0, 3, 31, 0, 0, 34
769, 482, 0, 0, 0, 2, 43, 0, 0, 45
770, 464, 0, 0, 0, 1, 62, 0, 0, 63
771, 499, 0, 0, 0, 4, 24, 0, 0, 28
772, 454, 0, 0, 0, 8, 65, 0, 0, 73
773, 486, 0, 0, 0, 2, 39, 0, 0, 41
774, 482, 0, 0, 0, 5, 40, 0, 0, 45
775, 450, 0, 0, 0, 5, 72, 0, 0, 77
776, 468, 0, 0, 0, 8, 51, 0, 0, 59
777, 494, 0, 0, 0, 3, 30, 0, 0, 33
778, 396, 0, 0, 0, 29, 102, 0, 0, 131
779, 515, 0, 0, 0, 2, 10, 0, 0, 12
780, 494, 0, 0, 0, 1, 32, 0, 0, 33
781, 464, 0, 0, 0, 9, 54, 0, 0, 63
782, 504, 0, 0, 0, 2, 21, 0, 0, 23
783, 504, 0, 0, 0, 1, 22, 0, 0, 23
784, 476, 0, 0, 0, 1, 50, 0, 0, 51
785, 499, 0, 0, 0, 1, 27, 0, 0, 28
786, 516, 0, 0, 0, 0, 11, 0, 0, 11
787, 492, 0, 0, 0, 0, 35, 0, 0, 35
788, 478, 0, 0, 0, 2, 47, 0, 0, 49
789, 496, 0, 0, 0, 0, 31, 0, 0, 31
790, 490, 0, 0, 0, 2, 35, 0, 0, 37
791, 482, 0, 0, 0, 9, 36, 0, 0, 45
792, 468, 0, 0, 0, 17, 42, 0, 0, 59
793, 479, 0, 0, 0, 3, 45, 0, 0, 48
794, 484, 0, 0, 0, 2, 41, 0, 0, 43
795, 439, 0, 0, 0, 15, 73, 0, 0, 88
796, 449, 0, 0, 0, 7, 71, 0, 0, 78
797, 477, 0, 0, 0, 4, 46, 0, 0, 50
798, 516, 0, 0, 0, 1, 10, 0, 0, 11
799, 519, 0, 0, 0, 1, 7, 0, 0, 8
800, 482, 0, 0, 0, 0, 45, 0, 0, 45
801, 483, 0, 0, 0, 4, 40, 0, 0, 44
802, 497, 0, 0, 0, 4, 26, 0, 0, 30
803, 521, 0, 0, 0, 0, 6, 0, 0, 6
804, 520, 0, 0, 0, 0, 7, 0, 0, 7
805, 483, 0, 0, 0, 3, 41, 0, 0, 44
806, 519, 0, 0, 0, 0, 8, 0, 0, 8
807, 481, 0, 0, 0, 2, 44, 0, 0, 46
808, 521, 0, 0, 0, 1, 5, 0, 0, 6
809, 489, 0, 0, 0, 4, 34, 0, 0, 38
810, 493, 0, 0, 0, 1, 33, 0, 0, 34
811, 460, 0, 0, 0, 8, 59, 0, 0, 67
812, 518, 0, 0, 0, 1, 8, 0, 0, 9
813, 488, 0, 0, 0, 6, 33, 0, 0, 39
814, 521, 0, 0, 0, 0, 6, 0, 0, 6
815, 482, 0, 0, 0, 5, 40, 0, 0, 45
816, 468, 0, 0, 0, 4, 55, 0, 0, 59
817, 480, 0, 0, 0, 2, 45, 0, 0, 47
818, 432, 0, 0, 0, 3, 92, 0, 0, 95
819, 518, 0, 0, 0, 1, 8, 0, 0, 9
820, 503, 0, 0, 0, 2, 22, 0, 0, 24
821, 478, 0, 0, 0, 1, 48, 0, 0, 49
822, 495, 0, 0, 0, 3, 29, 0, 0, 32
823, 459, 0, 0, 0, 8, 60, 0, 0, 68
824, 496, 0, 0, 0, 3, 28, 0, 0, 31
825, 493, 0, 0, 0, 1, 33, 0, 0, 34
826, 445, 0, 0, 0, 11, 71, 0, 0, 82
827, 503, 0, 0, 0, 2, 22, 0, 0, 24
828, 468, 0, 0, 0, 2, 57, 0, 0, 59
829, 466, 0, 0, 0, 7, 54, 0, 0, 61
830, 481, 0, 0, 0, 1, 45, 0, 0, 46
831, 514, 0, 0, 0, 0, 13, 0, 0, 13
832, 519, 0, 0, 0, 2, 6, 0, 0, 8
833, 511, 0, 0, 0, 0, 16, 0, 0, 16
834, 507, 0, 0, 0, 2, 18, 0, 0, 20
835, 488, 0, 0, 0, 5, 34, 0, 0, 39
836, 485, 0, 0, 0, 7, 35, 0, 0, 42
837, 520, 0, 0, 0, 0, 7, 0, 0, 7
838, 464, 0, 0, 0, 11, 52, 0, 0, 63
839, 502, 0, 0, 0, 1, 24, 0, 0, 25
840, 446, 0, 0, 0, 7, 74, 0, 0, 81
841, 449, 0, 0, 0, 3, 75, 0, 0, 78
842, 520, 0, 0, 0, 1, 6, 0, 0, 7
843, 521, 0, 0, 0, 0, 6, 0, 0, 6
844, 499, 0, 0, 0, 0, 28, 0, 0, 28
845, 460, 0, 0, 0, 5, 62, 0, 0, 67
846, 519, 0, 0, 0, 1, 7, 0, 0, 8
847, 489, 0, 0, 0, 6, 32, 0, 0, 38
848, 520, 0, 0, 0, 0, 7, 0, 0, 7
849, 489, 0, 0, 0, 2, 36, 0, 0, 38
850, 477, 0, 0, 0, 2, 48, 0, 0, 50
851, 520, 0, 0, 0, 0, 7, 0, 0, 7
852, 521, 0, 0, 0, 0, 6, 0, 0, 6
853, 475, 0, 0, 0, 4, 48, 0, 0, 52
854, 504, 0, 0, 0, 2, 21, 0, 0, 23
855, 486, 0, 0, 0, 3, 38, 0, 0, 41
856, 500, 0, 0, 0, 1, 26, 0, 0, 27
857, 427, 0, 0, 0, 19, 81, 0, 0, 100
858, 480, 0, 0, 0, 2, 45, 0, 0, 47
859, 474, 0, 0, 0, 3, 50, 0, 0, 53
860, 432, 0, 0, 0, 13, 82, 0, 0, 95
861, 495, 0, 0, 0, 3, 29, 0, 0, 32
862, 455, 0, 0, 0, 6, 66, 0, 0, 72
863, 474, 0, 0, 0, 3, 50, 0, 0, 53
864, 459, 0, 0, 0, 5, 63, 0, 0, 68
865, 474, 0, 0, 0, 2, 51, 0, 0, 53
866, 467, 0, 0, 0, 1, 59, 0, 0, 60
867, 479, 0, 0, 0, 4, 44, 0, 0, 48
868, 416, 0, 0, 0, 9, 102, 0, 0, 111
869, 447, 0, 0, 0, 8, 72, 0, 0, 80
870, 451, 0, 0, 0, 7, 69, 0, 0, 76
871, 494, 0, 0, 0, 9, 24, 0, 0, 33
872, 455, 0, 0, 0, 8, 64, 0, 0, 72
873, 476, 0, 0, 0, 9, 42, 0, 0, 51
874, 475, 0, 0, 0, 17, 35, 0, 0, 52
875, 475, 0, 0, 0, 7, 45, 0, 0, 52
876, 467, 0, 0, 0, 9, 51, 0, 0, 60
877, 472, 0, 0, 0, 22, 33, 0, 0, 55
878, 471, 0, 0, 0, 4, 52, 0, 0, 56
879, 485, 0, 0, 0, 4, 38, 0, 0, 42
880, 461, 0, 0, 0, 6, 60, 0, 0, 66
881, 461, 0, 0, 0, 7, 59, 0, 0, 66
882, 516, 0, 0, 0, 0, 11, 0, 0, 11
883, 504, 0, 0, 0, 1, 22, 0, 0, 23
884, 453, 0, 0, 0, 10, 64, 0, 0, 74
885, 488, 0, 0, 0, 5, 34, 0, 0, 39
886, 517, 0, 0, 0, 0, 10, 0, 0, 10
887, 506, 0, 0, 0, 1, 20, 0, 0, 21
888, 403, 0, 0, 0, 11, 113, 0, 0, 124
889, 494, 0, 0, 0, 4, 29, 0, 0, 33
890, 448, 0, 0, 0, 4, 75, 0, 0, 79
891, 483, 0, 0, 0, 6, 38, 0, 0, 44
892, 486, 0, 0, 0, 2, 39, 0, 0, 41
893, 504, 0, 0, 0, 3, 20, 0, 0, 23
894, 502, 0, 0, 0, 1, 24, 0, 0, 25
895, 469, 0, 0, 0, 10, 48, 0, 0, 58
896, 469, 0, 0, 0, 0, 58, 0, 0, 58
897, 475, 0, 0, 0, 7, 45, 0, 0, 52
898, 492, 0, 0, 0, 0, 35, 0, 0, 35
899, 480, 0, 0, 0, 3, 44, 0, 0, 47
900, 486, 0, 0, 0, 0, 41, 0, 0, 41
901, 445, 0, 0, 0, 8, 74, 0, 0, 82
902, 475, 0, 0, 0, 3, 49, 0, 0, 52
903, 518, 0, 0, 0, 0, 9, 0, 0, 9
904, 497, 0, 0, 0, 1, 29, 0, 0, 30
905, 504, 0, 0, 0, 0, 23, 0, 0, 23
906, 514, 0, 0, 0, 0, 13, 0, 0, 13
907, 494, 0, 0, 0, 6, 27, 0, 0, 33
908, 492, 0, 0, 0, 6, 29, 0, 0, 35
909, 449, 0, 0, 0, 16, 62, 0, 0, 78
910, 518, 0, 0, 0, 0, 9, 0, 0, 9
911, 494, 0, 0, 0, 1, 32, 0, 0, 33
912, 446, 0, 0, 0, 17, 64, 0, 0, 81
913, 487, 0, 0, 0, 1, 39, 0, 0, 40
914, 482, 0, 0, 0, 0, 45, 0, 0, 45
915, 497, 0, 0, 0, 2, 28, 0, 0, 30
916, 471, 0, 0, 0, 4, 52, 0, 0, 56
917, 489, 0, 0, 0, 1, 37, 0, 0, 38
918, 497, 0, 0, 0, 1, 29, 0, 0, 30
919, 462, 0, 0, 0, 7, 58, 0, 0, 65
920, 504, 0, 0, 0, 1, 22, 0, 0, 23
921, 466, 0, 0, 0, 1, 60, 0, 0, 61
922, 518, 0, 0, 0, 0, 9, 0, 0, 9
923, 459, 0, 0, 0, 5, 63, 0, 0, 68
924, 429, 0, 0, 0, 12, 86, 0, 0, 98
925, 521, 0, 0, 0, 0, 6, 0, 0, 6
926, 494, 0, 0, 0, 4, 29, 0, 0, 33
927, 499, 0, 0, 0, 2, 26, 0, 0, 28
928, 475, 0, 0, 0, 4, 48, 0, 0, 52
929, 477, 0, 0, 0, 1, 49, 0, 0, 50
930, 442, 0, 0, 0, 6, 79, 0, 0, 85
931, 503, 0, 0, 0, 1, 23, 0, 0, 24
932, 499, 0, 0, 0, 4, 24, 0, 0, 28
933, 473, 0, 0, 0, 7, 47, 0, 0, 54
934, 479, 0, 0, 0, 4, 44, 0, 0, 48
935, 493, 0, 0, 0, 2, 32, 0, 0, 34
936, 487, 0, 0, 0, 4, 36, 0, 0, 40
937, 447, 0, 0, 0, 10, 70, 0, 0, 80
938, 502, 0, 0, 0, 4, 21, 0, 0, 25
939, 489, 0, 0, 0, 4, 34, 0, 0, 38
940, 481, 0, 0, 0, 2, 44, 0, 0, 46
941, 446, 0, 0, 0, 6, 75, 0, 0, 81
942, 517, 0, 0, 0, 0, 10, 0, 0, 10
943, 493, 0, 0, 0, 2, 32, 0, 0, 34
944, 519, 0, 0, 0, 0, 8, 0, 0, 8
945, 498, 0, 0, 0, 0, 29, 0, 0, 29
946, 491, 0, 0, 0, 2, 34, 0, 0, 36
947, 444, 0, 0, 0, 14, 69, 0, 0, 83
948, 518, 0, 0, 0, 0, 9, 0, 0, 9
949, 490, 0, 0, 0, 7, 30, 0, 0, 37
950, 444, 0, 0, 0, 7, 76, 0, 0, 83
951, 492, 0, 0, 0, 2, 33, 0, 0, 35
952, 450, 0, 0, 0, 12, 65, 0, 0, 77
953, 480, 0, 0, 0, 3, 44, 0, 0, 47
954, 521, 0, 0, 0, 0, 6, 0, 0, 6
955, 427, 0, 0, 0, 14, 86, 0, 0, 100
956, 466, 0, 0, 0, 4, 57, 0, 0, 61
957, 412, 0, 0, 0, 9, 106, 0, 0, 115
958, 459, 0, 0, 0, 10, 58, 0, 0, 68
